"Stand your ground, child, keep your senses.
The pain is fleeting, but victory is forever.","傳說：Stand your ground, child, keep your senses.
The pain is fleeting, but victory is forever."
Strength begets respect. There is no simpler law.,力量帶來敬畏。沒有比這更簡單的法則。
Tear my flesh and splinter my bones. You will never break my spirit.,撕裂我的血肉，粉碎我的骨骼。你永遠無法折斷我的意志。
The body is a weapon waiting to be mastered.,身體是一件等待被掌握的武器。
"The fewer there are, the less you have to share.",人數越少，需要分享的就越少。
"The irrepressible spirit of the wilds burns within you, roaring to be let loose.",荒野不可遏止的靈魂在你體內燃燒，咆哮著渴望釋放。
"The notes may change, but the song remains the same.",音符或許改變，旋律始終如一。
The Titans did not vanish from this world. Their might lives on - in you.,泰坦並未從世界消失。他們的偉力仍在你體內延續。
"The world is a pattern, moving in natural waves.
With enough force, those waves can be made to converge...","傳說：The world is a pattern, moving in natural waves.
With enough force, those waves can be made to converge..."
"To me, brave companions! Feel my radiance flow through you!",到我身邊來，勇敢的同伴！感受我的光輝流經你們！
Utter trust in your defence unleashes ultimate potential.,對防禦的絕對信任會釋放終極潛能。
"What need have I for defence when my enemies
are reduced to ash and splinters?","傳說：What need have I for defence when my enemies
are reduced to ash and splinters?"
"While the mind endures, so too will the body.",只要心智堅持，身體亦會支撐。
Why should I dodge blows that I do not fear?,我為何要閃避我並不畏懼的打擊？
"You circle the black scorpion with enmity, daring it time and again.",你懷著敵意繞行黑蠍，一次又一次挑釁它。
Your grandchildren will awaken screaming in memory of what I utter today.,你的孫輩會因我今日所言的記憶而尖叫著醒來。
Additional Power Charge Chance,額外 Power Charge Chance
Archon of Undeath,执政官 的 Undeath
Area Damage and Companion Area of Effect,范围傷害 和 伙伴 效果范围
Armour and Slow Effect on You,護甲 和 Slow 效果 on You
Armour applies to Elemental Damage and Deflection,護甲 applies 至 元素傷害 和 偏轉
Armour Applies to Elemental Damage and Energy Shield Delay,護甲 Applies 至 元素傷害 和 能量護盾延迟
Attack and Cast Speed on Critical,攻擊 和 施法速度 on Critical
Attack Damage and Companion Damage as Chaos,攻擊 傷害 和 伙伴 傷害 as Chaos
Attack Damage and Companion Damage as Cold,攻擊 傷害 和 伙伴 傷害 as Cold
Barrier of Venarius,維納留斯屏障
Battle-hardened,久經沙場
Bhatair's Storm,巴泰爾之暴
Bond of the Ape,Bond 的 Ape
Bond of the Cat,Bond 的 Cat
Bond of the Mamba,Bond 的 Mamba
Bond of the Owl,Bond 的 Owl
Bond of the Viper,Bond 的 Vi每
Bond of the Wolf,Bond 的 Wolf
Cirel of Tarth's Light,塔斯之光的希雷爾
Companion Attack Speed,伙伴 攻擊速度
Companion Life and Area,伙伴 Life 和 Area
Conall the Hunted,被獵者科納爾
Damage from Mana,傷害 来自 Mana
Deflection and Energy Shield Delay,偏轉 和 能量護盾延迟
Dominus' Providence,多米納斯的神意
Elemental Damage and Energy Shield Delay,元素傷害 和 能量護盾延迟
Elemental Damage and Mana Regeneration,元素傷害 和 魔力再生
Embodiment of Death,Embodiment 的 Death
Energy Shield and Armour applies to Elemental Damage Hits,能量護盾 和 護甲 applies 至 元素傷害 擊中
Energy Shield Delay and Armour Applies to Elemental Damage,能量護盾延迟 和 護甲 Applies 至 元素傷害
Essence of Virtue,Essence 的 Virtue
Evasion and Companion Movement Speed,闪避 和 伙伴 移动速度
Evasion and Energy Shield Delay,闪避 和 能量護盾延迟
Evasion while Moving,闪避 当 Moving
First Principle of the Hollow,First Principle 的 Hollow
First Teachings of the Keeper,First Teachings 的 Kee每
Flow of Time,Flow 的 Time
Knight of Chitus,Knight 的 Chitus
Knight of Izaro,Knight 的 Izaro
Knight of Tarcus,Knight 的 Tarcus
Life Recoup Speed,生命補償 Speed
Minion Damage and Command Skill Cooldown,召喚生物 傷害 和 Command 技能 Cooldown
Minion Damage and Command Speed,召喚生物 傷害 和 Command Speed
Minion Life and Minion Revive Speed,召喚生物 Life 和 召喚生物 Revive Speed
"Morgana, the Storm Seer",風暴先知摩根娜
Path of the Renegade,Path 的 Renegade
Puppet Master chance,傀儡大师 chance
Redblade Discipline,紅色blade Discipline
Saqawal's Hide,薩卡瓦爾之皮
Saqawal's Talon,薩卡瓦爾之爪
Shapeshifting Armour applies to Elemental Damage Hits,变形ing 護甲 applies 至 元素傷害 擊中
Shared Companion Damage,Shared 伙伴 傷害
Sinister Jewel Socket,陰森珠寶插槽
Skill Speed and Area of Effect,技能速度 和 效果范围
Spirit Walker,精魂 Walker
Stun Threshold if no recent Stun,晕眩阈值 if no recent Stun
The Catha's Balance,卡莎的平衡
The Hollowkeeper,Hollowkee每
The Mhacha's Gift,Mhacha's Gift
The Mórrigan's Guidance,莫莉甘的指引
The Natural Order,Natural Order
The Quick Fox,Quick Fox
The Soul Meridian,Soul Meridian
Voll's Protection,福爾的庇護
Way of the Mountain,Way 的 Mountain
Way of the Stonefist,Way 的 S至nefist
Wild Protector,Wild Protec至r
-0.2 seconds to current Energy Shield Recharge delay per Combo expended when using Skills,-0.2 seconds 至 当前 能量護盾充能延迟 每 連擊 expended when using 技能
-4% to all Elemental Resistances per non-Idol Augment in your Equipment,-4% 至 所有 元素抗性 每 non-Idol Augment in 你的 Equipment
+0.4 metres to Melee Strike Range if you've dealt a Projectile Attack Hit in the past eight seconds,+0.4 metres 至 近战打擊距离 若你已 造成 a 投射物 攻擊擊中 in the 過去 8 秒内
+0.5 metres to Dodge Roll distance while Surrounded,+0.5 metres 至 翻滚距离 当 被包围
+1 Charm Slot,+1 護符欄位
+1 Life per 4 Dexterity,+1 Life 每 4 敏捷
+1 maximum stacks of Puppet Master,+1 最大 层數 的 傀儡大师
+1 to Evasion Rating per 1 Item Armour on Equipped Gloves,+1 至 闪避值 每 1 Item 護甲 on 已装備手套
+1 to Evasion Rating per 1 Item Energy Shield on Equipped Helmet,+1 至 闪避值 每 1 Item 能量護盾 on 已装備头盔
+1 to Level of all Chaos Skills,+1 至 等級 的 所有 Chaos 技能
+1 to Maximum Energy Shield per 12 Item Evasion on Equipped Body Armour,+1 至 最大 能量護盾 每 12 Item 闪避 on Equipped Body 護甲
+1 to Maximum Spirit per 25 Maximum Life,+1 至 精魂上限 每 25 生命上限
+1 to Spirit for every 20 Evasion Rating on Equipped Body Armour,+1 至 精魂 对 every 20 闪避值 on Equipped Body 護甲
+1 to Spirit for every 8 Item Energy Shield on Equipped Body Armour,+1 至 精魂 对 every 8 Item 能量護盾 on Equipped Body 護甲
"+1% to all Maximum Elemental Resistances if you have at
least 5 Red, Green and Blue Support Gems Socketed",+1% 至 所有 最大 元素抗性 若你拥有 at least 5 紅色、綠色和藍色 已鑲嵌輔助寶石
+1% to maximum Block chance,+1% 至 最大 格擋几率
+1% to Maximum Resistances of each Elemental Damage Type you have been Hit with Recently,+1% 至 抗性上限 的 each 元素傷害 Type 你 有 been 擊中 使用 近期
+10 to Spirit,+10 至 精魂
+10% of Armour also applies to Cold Damage,+10% 的 護甲 also applies 至 冰霜傷害
+10% of Armour also applies to Fire Damage,+10% 的 護甲 also applies 至 火焰傷害
+10% of Armour also applies to Lightning Damage,+10% 的 護甲 also applies 至 闪電傷害
+12 to maximum Rage while Shapeshifted,+12 至 最大 怒火 当 变形時
+15 maximum Rage if you've used a Skill that Requires Glory in the past 20 seconds,+15 最大 怒火 若你已 使用 a 技能 需要 荣耀 in the 過去 20 秒内
+15% of Armour also applies to Cold Damage,+15% 的 護甲 also applies 至 冰霜傷害
+15% of Armour also applies to Fire Damage,+15% 的 護甲 also applies 至 火焰傷害
+15% of Armour also applies to Lightning Damage,+15% 的 護甲 also applies 至 闪電傷害
+2 to Armour per 1 Item Energy Shield on Equipped Boots,+2 至 護甲 每 1 Item 能量護盾 on 已装備靴子
+2 to Level of all Skills with a Dexterity requirement,+2 至 等級 的 所有 技能 使用 a 敏捷 requirement
+2 to Level of all Skills with a Strength requirement,+2 至 等級 的 所有 技能 使用 a 力量 requirement
+2 to Level of all Skills with an Intelligence requirement,+2 至 等級 的 所有 技能 使用 an 智慧 requirement
+2 to Limit for Elemental Skills,+2 至 上限 对 Elemental 技能
+2% to maximum Block chance,+2% 至 最大 格擋几率
+2% to Quality of all Skills,+2% 至 品質 的 所有 技能
+20% of Armour also applies to Chaos Damage,+20% 的 護甲 also applies 至 混沌傷害
+200 to Armour for each Connected Notable Passive Skill Allocated,+200 至 護甲 每个 相連 Notable Passive 技能 Allocated
+24% Surpassing chance to fire an additional Projectile,+24% 超越几率 至 發射 an 額外 投射物
+3 to maximum Rage while Shapeshifted,+3 至 最大 怒火 当 变形時
+30% of Armour also applies to Cold Damage,+30% 的 護甲 also applies 至 冰霜傷害
+30% of Armour also applies to Fire Damage,+30% 的 護甲 also applies 至 火焰傷害
+30% of Armour also applies to Lightning Damage,+30% 的 護甲 also applies 至 闪電傷害
+4% to maximum Block chance,+4% 至 最大 格擋几率
+40 to Spirit for each of your empty Charm slots,+40 至 精魂 每个 的 你的 空 護符欄位
+500 to Armour while Frozen,+500 至 護甲 当 凍结
+8% Surpassing chance to fire an additional Projectile,+8% 超越几率 至 發射 an 額外 投射物
+8% to Critical Hit Chance of Herald Skills,+8% 至 暴擊几率 的 Herald 技能
1% increased Attack Speed per 25 Dexterity,提高 1% 攻擊速度 每 25 敏捷
"1% increased Attack Speed per 400 Accuracy Rating, up to 20%","提高 1% 攻擊速度 每 400 命中值, up 至 20%"
1% increased Damage per 15 Strength,提高 1% 傷害 每 15 力量
10% chance for Attack Hits to apply ten Incision,10% 几率使 攻擊擊中 至 施加 十层 切创
10% chance for Mace Slam Skills you use yourself to cause an additional Aftershock,10% 几率使 錘 Slam 技能 你亲自使用 至 造成 an 額外 餘震
10% chance for Shapeshift Slam Skills you use yourself to cause an additional Aftershock,10% 几率使 变形 Slam 技能 你亲自使用 至 造成 an 額外 餘震
10% Chance to build an additional Combo on Hit,10% 几率 獲得 an 額外 連擊 on 擊中
10% chance to create an additional Remnant,10% 几率 产生 an 額外 殘餘
10% chance to Daze on Hit,10% 几率 眩晕 on 擊中
10% chance to Defend with 200% of Armour,10% 几率 Defend 使用 200% 的 護甲
10% chance to gain Volatility on Kill,10% 几率 獲得 易变 擊败時
10% chance to Hinder Enemies on Hit with Spells,10% 几率 緩速 敌人 on 擊中 使用 法術
"10% chance when collecting an Elemental Infusion to gain an
additional Elemental Infusion of the same type",10% 几率在 collecting an 元素灌注 至 獲得 an 額外 元素灌注 的 the same type
10% faster Curse Activation,10% 加快 诅咒 Activation
10% increased Accuracy Rating,提高 10% 命中值
10% increased Accuracy Rating while Shapeshifted,提高 10% 命中值 当 变形時
10% increased Accuracy Rating with Spears,提高 10% 命中值 使用 矛
10% increased Archon Buff duration,提高 10% 执政官增益 持续時间
10% increased Armour and Evasion Rating per Summoned Totem in your Presence,提高 10% 護甲 and 闪避值 每 Summoned 圖騰 in 你的 在場范围
10% increased Armour if you've consumed an Endurance Charge Recently,提高 10% 護甲 若你已 消耗 an Endurance Charge 近期
10% increased Armour while Shapeshifted,提高 10% 護甲 当 变形時
"10% increased Armour, Evasion and Energy Shield","提高 10% 護甲, 闪避 and 能量護盾"
"10% increased Armour, Evasion and Energy Shield while your Companion is in your Presence","提高 10% 護甲, 闪避 and 能量護盾 当 你的 伙伴 為 in 你的 在場范围"
10% increased Attack Area Damage,提高 10% 攻擊 范围傷害
10% increased Attack Damage per Summoned Totem in your Presence,提高 10% 攻擊 傷害 每 Summoned 圖騰 in 你的 在場范围
10% increased Attack Speed with Spears,提高 10% 攻擊速度 使用 矛
10% increased Ballista Critical Damage Bonus,提高 10% 弩炮 暴擊傷害加成
10% increased Ballista Critical Hit Chance,提高 10% 弩炮 暴擊几率
10% increased Block chance,提高 10% 格擋几率
10% increased Cast Speed if you've used a Mana Flask Recently,提高 10% 施法速度 若你已 使用 a Mana Flask 近期
10% increased Charm Charges gained,提高 10% 護符充能 獲得ed
10% increased Charm Effect Duration,提高 10% 護符效果持续時间
10% increased Critical Hit Chance with One Handed Melee Weapons,提高 10% 暴擊几率 使用 单手近战武器
10% increased Curse Magnitudes,提高 10% 诅咒 幅度s
10% increased Damage against Immobilised Enemies,提高 10% 傷害 对 不可移动 敌人
"10% increased Damage for each Hazard triggered Recently, up to 50%","提高 10% 傷害 每个 危险物 triggered 近期, up 至 50%"
10% increased Damage if you've dealt a Critical Hit Recently,提高 10% 傷害 若你已 造成 a 暴擊 近期
10% increased Damage while your Companion is in your Presence,提高 10% 傷害 当 你的 伙伴 為 in 你的 在場范围
10% increased Deflection Rating while Surrounded,提高 10% 偏轉值 当 被包围
10% increased effect of Archon Buffs on you,提高 10% 效果 的 执政官增益s on 你
10% increased Effect of your Mark Skills,提高 10% 效果 的 你的 Mark 技能
10% increased Exposure Effect,提高 10% 曝露 效果
10% increased Grenade Area of Effect,提高 10% 榴弹 效果范围
10% increased Hazard Area of Effect,提高 10% 危险物 效果范围
10% increased Magnitude of Ailments you inflict,提高 10% 幅度 的 异常状態 你 施加
10% increased Magnitude of Poison you inflict,提高 10% 幅度 的 中毒 你 施加
10% increased Mana Cost Efficiency,提高 10% 魔力消耗效率
10% increased Melee Critical Hit Chance,提高 10% Melee 暴擊几率
10% increased Movement Speed while Surrounded,提高 10% 移动速度 当 被包围
10% increased Reservation Efficiency of Minion Skills,提高 10% 保留效率 的 召喚生物 技能
10% increased Skill Speed if you've consumed a Frenzy Charge Recently,提高 10% 技能速度 若你已 消耗 a Frenzy Charge 近期
10% increased Stun Buildup,提高 10% 晕眩积累
"10% increased Stun Threshold for each time you've been Hit by an Enemy Recently, up to 100%","提高 10% 晕眩阈值 每个 time 你've been 擊中 by an 敌人 近期, up 至 100%"
10% less Damage taken of each Elemental Damage Type per matching Adaptation,10% 总降 傷害 承受 的 each 元素傷害 Type 每 matching Adaptation
10% of Damage taken Recouped as Life while Channelling,10% 的 傷害 承受 補償為生命 当 引导
10% reduced Projectile Speed for Spell Skills,降低 10% 投射物速度 对 法術 技能
100 Passive Skill Points become Weapon Set Skill Points,100 Passive 技能 Points 变為 Weapon Set 技能 Points
100% chance to Daze Enemies whose Hits you Block with a raised Shield,100% 几率 眩晕 敌人 其 擊中 你 Block 使用 a 举盾
"100% increased Armour, Evasion and Energy Shield from Equipped Shield","提高 100% 護甲, 闪避 and 能量護盾 来自 Equipped Shield"
100% increased Effect of bonuses gained from Socketed Jewel,提高 100% 效果 的 加成 獲得ed 来自 已鑲嵌珠寶
100% increased Flammability Magnitude,提高 100% 易燃 幅度
100% increased Stun Threshold during Empowered Attacks,提高 100% 晕眩阈值 during 强化攻擊
"100% Surpassing chance per enemy Power to gain Mountain's Teachings on Immobilising an enemy, up to a maximum of 30
Lose a Mountain's Teaching when you are Hit, or when you use or Sustain an Attack that benefits from Mountain's Teachings","100% 超越几率 每 enemy Power 至 獲得 山之教诲 on Immobilising an enemy, up 至 a 最大 的 30 失去 a Mountain's Teaching 当你 為 擊中, or 当你 use or Sustain an 攻擊 的 benefits 来自 山之教诲"
12% chance for Spell Skills to fire 2 additional Projectiles,12% 几率使 法術 技能 至 發射 2 額外 投射物
12% increased Accuracy Rating,提高 12% 命中值
12% increased Accuracy Rating with One Handed Melee Weapons,提高 12% 命中值 使用 单手近战武器
12% increased Armour and Evasion Rating,提高 12% 護甲 and 闪避值
12% increased Attack and Cast Speed if you've summoned a Totem Recently,提高 12% 攻擊 and 施法速度 若你已 summoned a 圖騰 近期
12% increased Attack Cold Damage,提高 12% 攻擊 冰霜傷害
12% increased Attack Damage for each different Non-Instant Spell you've used in the past 8 seconds,提高 12% 攻擊 傷害 每个 different Non-Instant 法術 你've 使用 in the 過去 8 秒内
12% increased Attack Damage while moving,提高 12% 攻擊 傷害 当 moving
12% increased Attack Speed if you've successfully Parried Recently,提高 12% 攻擊速度 若你已 successfully Parried 近期
12% increased Block chance,提高 12% 格擋几率
12% increased Critical Hit Chance against Dazed Enemies,提高 12% 暴擊几率 对 眩晕d 敌人
12% increased Critical Hit Chance against Enemies that have entered your Presence Recently,提高 12% 暴擊几率 对 敌人 的 有 entered 你的 在場范围 近期
12% increased Damage while your Companion is in your Presence,提高 12% 傷害 当 你的 伙伴 為 in 你的 在場范围
12% increased Effect of your Mark Skills,提高 12% 效果 的 你的 Mark 技能
12% increased Grenade Damage,提高 12% 榴弹 傷害
12% increased Magnitude of Ailments you inflict,提高 12% 幅度 的 异常状態 你 施加
12% increased Magnitude of Poison you inflict,提高 12% 幅度 的 中毒 你 施加
12% increased Physical Damage while Shapeshifted,提高 12% 物理傷害 当 变形時
12% increased Reservation Efficiency of Minion Skills,提高 12% 保留效率 的 召喚生物 技能
12% increased Spell Damage for each different Non-Instant Attack you've used in the past 8 seconds,提高 12% 法術 傷害 每个 different Non-Instant 攻擊 你've 使用 in the 過去 8 秒内
12% increased Spell Damage if you have consumed an Elemental Infusion Recently,提高 12% 法術 傷害 若你拥有 消耗 an 元素灌注 近期
12% increased Spell Damage if you have Shapeshifted to Human form Recently,提高 12% 法術 傷害 若你拥有 变形時 至 Human form 近期
12% increased Spell Damage while on Full Energy Shield,提高 12% 法術 傷害 当 on Full 能量護盾
12% increased Spell Damage while wielding a Melee Weapon,提高 12% 法術 傷害 当 持用 a Melee Weapon
12% increased Spell Damage with Spells that cost Life,提高 12% 法術 傷害 使用 法術 的 cost Life
12% increased Stun Buildup,提高 12% 晕眩积累
15% chance for Shapeshift Slam Skills you use yourself to cause an additional Aftershock,15% 几率使 变形 Slam 技能 你亲自使用 至 造成 an 額外 餘震
15% chance to gain Archon of Undeath when you use a Command skill,15% 几率 獲得 执政官 的 Undeath 当你 use a Command skill
15% chance to Hinder Enemies on Hit with Spells,15% 几率 緩速 敌人 on 擊中 使用 法術
15% chance to Impale on Spell Hit,15% 几率 Impale on 法術 擊中
15% increased Accuracy Rating,提高 15% 命中值
15% increased Accuracy Rating with One Handed Melee Weapons,提高 15% 命中值 使用 单手近战武器
15% increased Archon Buff duration,提高 15% 执政官增益 持续時间
15% increased Armour and Evasion Rating,提高 15% 護甲 and 闪避值
"15% increased Armour, Evasion and Energy Shield from Equipped Shield","提高 15% 護甲, 闪避 and 能量護盾 来自 Equipped Shield"
15% increased Attack Area Damage,提高 15% 攻擊 范围傷害
15% increased Attack Critical Hit Chance while Dual Wielding,提高 15% 攻擊 暴擊几率 当 Dual Wielding
15% increased Attack Damage if you have Shapeshifted to an Animal form Recently,提高 15% 攻擊 傷害 若你拥有 变形時 至 an Animal form 近期
15% increased Attack Speed while not on Low Mana,提高 15% 攻擊速度 当 not on Low Mana
15% increased Ballista damage,提高 15% 弩炮 damage
15% increased Block chance,提高 15% 格擋几率
15% increased Charm Charges gained,提高 15% 護符充能 獲得ed
15% increased Chill and Freeze Duration on Enemies,提高 15% 冰緩 and 凍结 持续時间 on 敌人
15% increased Cooldown Recovery Rate for Grenade Skills,提高 15% Cooldown Recovery Rate 对 榴弹 技能
15% increased Cost Efficiency,提高 15% 消耗 Efficiency
15% increased Cost Efficiency of Attacks,提高 15% 消耗 Efficiency 的 攻擊
15% increased Critical Damage Bonus for Attack Damage,提高 15% 暴擊傷害加成 对 攻擊 傷害
15% increased Critical Hit Chance against enemies with Exposure,提高 15% 暴擊几率 对 enemies 使用 曝露
15% increased Critical Hit Chance if you have Shapeshifted to an Animal form Recently,提高 15% 暴擊几率 若你拥有 变形時 至 an Animal form 近期
15% increased Damage if you have Consumed a Corpse Recently,提高 15% 傷害 若你拥有 Consumed a Corpse 近期
15% increased Duration of Ailments against Enemies with Exposure,提高 15% 持续時间 的 异常状態 对 敌人 使用 曝露
15% increased effect of Archon Buffs on you,提高 15% 效果 的 执政官增益s on 你
15% increased Effect of Puppet Master,提高 15% 效果 的 傀儡大师
15% increased Flammability Magnitude,提高 15% 易燃 幅度
15% increased Glory generation,提高 15% 荣耀 generation
15% increased Magnitude of Bleeding you inflict against Enemies affected by Incision,提高 15% 幅度 的 流血 你 施加 对 敌人 affected by 切创
15% increased Magnitude of Daze,提高 15% 幅度 的 眩晕
15% increased Mana Cost Efficiency,提高 15% 魔力消耗效率
15% increased Mana Cost Efficiency of Command Skills,提高 15% 魔力消耗效率 的 Command 技能
15% increased Melee Damage if you've dealt a Projectile Attack Hit in the past eight seconds,提高 15% Melee 傷害 若你已 造成 a 投射物 攻擊擊中 in the 過去 8 秒内
15% increased Parry Hit Area of Effect,提高 15% Parry 擊中 效果范围
15% increased Projectile Damage if you've dealt a Melee Hit in the past eight seconds,提高 15% 投射物 傷害 若你已 造成 a Melee 擊中 in the 過去 8 秒内
15% increased Projectile Speed for Spell Skills,提高 15% 投射物速度 对 法術 技能
15% increased Stun Buildup,提高 15% 晕眩积累
15% increased Stun Buildup with Melee Damage,提高 15% 晕眩积累 使用 Melee 傷害
15% increased Volatility Explosion delay,提高 15% 易变 Explosion delay
15% of Spell Mana Cost Converted to Life Cost,15% 的 法術 Mana 消耗 Converted 至 Life 消耗
15% reduced Attack Speed with Crossbows,降低 15% 攻擊速度 使用 Crossbows
15% reduced Grenade Detonation Time,降低 15% 榴弹 De至nation Time
15% reduced Spell Damage,降低 15% 法術 傷害
15% reduced Volatility Explosion delay,降低 15% 易变 Explosion delay
15% Surpassing Chance to gain a Puppet Master stack whenever you use a Command Skill,15% Surpassing 几率 獲得 a 傀儡大师 stack whenever 你 use a Command 技能
16% increased Accuracy Rating with One Handed Melee Weapons,提高 16% 命中值 使用 单手近战武器
16% increased Attack Damage against Rare or Unique Enemies,提高 16% 攻擊 傷害 对 Rare or Unique 敌人
