15% increased Magnitude of Daze,提高 15% 幅度 的 眩晕
15% increased Mana Cost Efficiency,提高 15% 魔力消耗效率
15% increased Projectile Speed for Spell Skills,提高 15% 投射物速度 对 法術 技能
15% increased Stun Buildup,提高 15% 晕眩积累
15% reduced Spell Damage,降低 15% 法術 傷害
16% increased Accuracy Rating with One Handed Melee Weapons,提高 16% 命中值 使用 单手近战武器
16% increased Hazard Damage,提高 16% 危险物 傷害
18% increased Curse Magnitudes,提高 18% 诅咒 幅度s
18% increased Stun Buildup,提高 18% 晕眩积累
2% increased Skill Speed with Channelling Skills,提高 2% 技能速度 使用 引导 技能
2% increased Spell Damage per 10 Strength,提高 2% 法術 傷害 每 10 力量
20% chance for Attack Hits to apply Incision,20% 几率使 攻擊擊中 至 施加 切创
20% increased Accuracy Rating,提高 20% 命中值
20% increased Accuracy Rating while Shapeshifted,提高 20% 命中值 当 变形時
20% increased Ballista Critical Hit Chance,提高 20% 弩炮 暴擊几率
20% increased chance to inflict Ailments against Enemies with Exposure,提高 20% 几率 施加 异常状態 对 敌人 使用 曝露
20% increased Critical Damage Bonus for Attack Damage,提高 20% 暴擊傷害加成 对 攻擊 傷害
20% increased Damage against Immobilised Enemies,提高 20% 傷害 对 不可移动 敌人
20% increased Damage against Immobilised Enemies while Shapeshifted,提高 20% 傷害 对 不可移动 敌人 当 变形時
20% increased duration of Ailments you inflict against Cursed Enemies,提高 20% 持续時间 的 异常状態 你 施加 对 诅咒d 敌人
20% increased Effect of Puppet Master,提高 20% 效果 的 傀儡大师
20% increased Flammability Magnitude,提高 20% 易燃 幅度
20% increased Freeze Buildup with Empowered Attacks,提高 20% 凍结 积累 使用 强化攻擊
20% increased Hazard Duration,提高 20% 危险物 持续時间
20% increased Hinder Duration,提高 20% 緩速 持续時间
20% increased Mana Cost Efficiency,提高 20% 魔力消耗效率
20% increased Stun Buildup,提高 20% 晕眩积累
20% less Attributes,20% 总降 属性s
20% reduced Accuracy Rating,降低 20% 命中值
20% reduced Armour,降低 20% 護甲
20% reduced Hazard Damage,降低 20% 危险物 傷害
20% reduced Magnitude of Poison you inflict,降低 20% 幅度 的 中毒 你 施加
20% reduced maximum Energy Shield,降低 20% 最大 能量護盾
20% reduced Spirit Reservation Efficiency of Skills,降低 20% 精魂 保留效率 的 技能
24% increased Flammability Magnitude,提高 24% 易燃 幅度
25% increased Accuracy Rating with Spears,提高 25% 命中值 使用 矛
25% increased Attack Area Damage,提高 25% 攻擊 范围傷害
25% increased Ballista Critical Damage Bonus,提高 25% 弩炮 暴擊傷害加成
25% increased Critical Damage Bonus for Attack Damage,提高 25% 暴擊傷害加成 对 攻擊 傷害
25% increased Critical Hit Chance against Bleeding Enemies,提高 25% 暴擊几率 对 流血 敌人
25% increased Critical Hit Chance against Dazed Enemies,提高 25% 暴擊几率 对 眩晕d 敌人
25% increased Daze Duration,提高 25% 眩晕 持续時间
25% increased Magnitude of Poison you inflict,提高 25% 幅度 的 中毒 你 施加
25% increased Reservation Efficiency of Companion Skills,提高 25% 保留效率 的 伙伴 技能
25% increased Stun Threshold while Channelling,提高 25% 晕眩阈值 当 引导
25% less Magnitude of Shock you inflict,25% 总降 幅度 的 感電 你 施加
25% reduced Armour Break taken,降低 25% 破甲 承受
25% reduced Curse Duration,降低 25% 诅咒 持续時间
25% reduced Poison Duration,降低 25% 中毒 持续時间
25% reduced Reservation Efficiency of Minion Skills,降低 25% 保留效率 的 召喚生物 技能
25% reduced Spirit,降低 25% 精魂
3% chance to gain Volatility on Kill,3% 几率 獲得 易变 擊败時
3% increased Attack Speed if you've dealt a Critical Hit Recently,提高 3% 攻擊速度 若你已 造成 a 暴擊 近期
3% increased Attack Speed with Spears,提高 3% 攻擊速度 使用 矛
3% increased Attributes,提高 3% 属性s
3% increased Curse Magnitudes,提高 3% 诅咒 幅度s
3% increased Evasion Rating per 10 Intelligence,提高 3% 闪避值 每 10 智慧
3% increased Skill Speed with Channelling Skills,提高 3% 技能速度 使用 引导 技能
30% increased Archon Buff duration,提高 30% 执政官增益 持续時间
30% increased Armour while Bleeding,提高 30% 護甲 当 流血
30% increased Block chance,提高 30% 格擋几率
30% increased Block chance while Surrounded,提高 30% 格擋几率 当 被包围
30% increased Exposure Effect,提高 30% 曝露 效果
30% increased Flammability Magnitude,提高 30% 易燃 幅度
30% increased Hazard Duration,提高 30% 危险物 持续時间
30% increased Magnitude of Ailments you inflict,提高 30% 幅度 的 异常状態 你 施加
30% increased Magnitude of Poison you inflict,提高 30% 幅度 的 中毒 你 施加
30% increased Physical Damage while Shapeshifted,提高 30% 物理傷害 当 变形時
30% increased Stun Buildup,提高 30% 晕眩积累
30% of Damage taken Recouped as Life while Channelling,30% 的 傷害 承受 補償為生命 当 引导
30% reduced Accuracy Rating while Surrounded,降低 30% 命中值 当 被包围
35% increased Stun Buildup,提高 35% 晕眩积累
4% chance for Spell Skills to fire 2 additional Projectiles,4% 几率使 法術 技能 至 發射 2 額外 投射物
4% increased Block chance,提高 4% 格擋几率
4% increased Spirit,提高 4% 精魂
40% chance for Attack Hits to apply Incision,40% 几率使 攻擊擊中 至 施加 切创
40% increased Armour while Shapeshifted,提高 40% 護甲 当 变形時
40% increased Charm Effect Duration,提高 40% 護符效果持续時间
40% increased Critical Damage Bonus with One Handed Melee Weapons,提高 40% 暴擊傷害加成 使用 单手近战武器
40% increased Flammability Magnitude,提高 40% 易燃 幅度
40% increased Hazard Damage,提高 40% 危险物 傷害
40% increased Reservation Efficiency of Minion Skills,提高 40% 保留效率 的 召喚生物 技能
5% chance to gain Volatility on Kill,5% 几率 獲得 易变 擊败時
5% increased Accuracy Rating,提高 5% 命中值
5% increased Block chance,提高 5% 格擋几率
5% increased Magnitude of Ailments you inflict,提高 5% 幅度 的 异常状態 你 施加
5% increased Mana Cost Efficiency,提高 5% 魔力消耗效率
5% reduced Attack Speed,降低 5% 攻擊速度
5% reduced Projectile Speed for Spell Skills,降低 5% 投射物速度 对 法術 技能
50% increased Armour while Bleeding,提高 50% 護甲 当 流血
50% increased Armour while Ignited,提高 50% 護甲 当 點燃d
50% increased Damage against Immobilised Enemies while Shapeshifted,提高 50% 傷害 对 不可移动 敌人 当 变形時
50% increased Damage with Hits against Frozen Enemies,提高 50% 傷害 使用 擊中 对 凍结 敌人
50% increased effect of Incision,提高 50% 效果 的 切创
50% increased Fire Damage while Ignited,提高 50% 火焰傷害 当 點燃d
50% increased Flammability Magnitude,提高 50% 易燃 幅度
50% increased Hazard Area of Effect,提高 50% 危险物 效果范围
50% increased Stun Threshold while Channelling,提高 50% 晕眩阈值 当 引导
50% increased Surrounded Area of Effect,提高 50% 被包围 效果范围
50% less Poison Duration,50% 总降 中毒 持续時间
50% reduced Armour Break taken,降低 50% 破甲 承受
6% chance for Spell Skills to fire 2 additional Projectiles,6% 几率使 法術 技能 至 發射 2 額外 投射物
6% increased Accuracy Rating,提高 6% 命中值
6% increased Attack Area Damage,提高 6% 攻擊 范围傷害
6% increased Ballista Critical Damage Bonus,提高 6% 弩炮 暴擊傷害加成
6% increased Block chance,提高 6% 格擋几率
6% increased Curse Magnitudes,提高 6% 诅咒 幅度s
6% increased Magnitude of Poison you inflict,提高 6% 幅度 的 中毒 你 施加
6% reduced Charm Charges used,降低 6% 護符充能 使用
60% increased Flammability Magnitude,提高 60% 易燃 幅度
60% increased Stun Threshold while Channelling,提高 60% 晕眩阈值 当 引导
7% increased Attributes,提高 7% 属性s
7% increased Exposure Effect,提高 7% 曝露 效果
8% increased Accuracy Rating,提高 8% 命中值
8% increased Accuracy Rating with One Handed Melee Weapons,提高 8% 命中值 使用 单手近战武器
8% increased Archon Buff duration,提高 8% 执政官增益 持续時间
8% increased Attack Area Damage,提高 8% 攻擊 范围傷害
8% increased Attack Cold Damage,提高 8% 攻擊 冰霜傷害
8% increased Block chance,提高 8% 格擋几率
8% increased Mana Cost Efficiency,提高 8% 魔力消耗效率
8% increased Projectile Speed for Spell Skills,提高 8% 投射物速度 对 法術 技能
8% increased Reservation Efficiency of Companion Skills,提高 8% 保留效率 的 伙伴 技能
8% increased Spirit,提高 8% 精魂
80% increased Flammability Magnitude,提高 80% 易燃 幅度
80% reduced Grenade Damage,降低 80% 榴弹 傷害
Companions have +12% to all Elemental Resistances,伙伴s 有 +12% 至 所有 元素抗性
Companions have +30% to all Elemental Resistances,伙伴s 有 +30% 至 所有 元素抗性
Companions have +30% to Chaos Resistance,伙伴s 有 +30% 至 混沌抗性
Companions have 10% increased Attack Speed,伙伴s 有 提高 10% 攻擊速度
Companions have 20% increased Movement Speed,伙伴s 有 提高 20% 移动速度
Companions have 6% increased Attack Speed,伙伴s 有 提高 6% 攻擊速度
Companions have 8% increased Movement Speed,伙伴s 有 提高 8% 移动速度
Empowered Attacks have 50% increased Stun Buildup,强化攻擊 有 提高 50% 晕眩积累
Enemies you Curse have -3% to Chaos Resistance,敌人 你 诅咒 有 -3% 至 混沌抗性
Gain Combo from all Attack Hits,獲得 連擊 来自 所有 攻擊擊中
Maximum Block chance is 75%,最大 格擋几率 為 75%
Maximum Volatility is 30,最大 易变 為 30
Minions cause 15% increased Stun Buildup,召喚生物s 造成 提高 15% 晕眩积累
Minions have 15% reduced Attack Speed,召喚生物s 有 降低 15% 攻擊速度
Minions have 25% increased Evasion Rating,召喚生物s 有 提高 25% 闪避值
Remnants you create have 10% increased effect,殘餘s 你 产生 有 提高 10% 效果
Remnants you create have 50% increased effect,殘餘s 你 产生 有 提高 50% 效果
Toxic Sludge,劇毒污泥
Hidden Forms,隱秘形態
Dizzying Sweep,暈眩橫掃
Draiocht Cleansing,德魯伊淨化
Hollow Form Technique,空洞形態技法
Dimensional Weakspot,維度弱點
Varashta's Intuition,瓦拉什塔的直覺
Engineered Blaze,工程烈焰
Powerful Casting,強力施法
Elemental Threshold,元素閾值
Vale Dweller,谷地居民
Left Ventricle,左心室
Converging Paths,匯聚之路
Parry Area,格擋反擊範圍
First Sting,初刺
Dangerous Blossom,危險綻放
Encompassing Domain,包羅領域
Trusted Partner,可信夥伴
Flesh Withstands,血肉堅忍
Brinerot Ferocity,海盜狂怒
Hollow Resonance Technique,空洞共鳴技法
Hollow Focus Technique,空洞專注技法
Fortified Aegis,強化庇護
Phased Form,相位形態
Sacred Unity,神聖團結
Runic Meridians,符文經絡
Lead by Example,以身作則
Martial Adept,武藝熟手
Mutewind Agility,啞風敏捷
Idolatry,偶像崇拜
Martial Master,武藝大師
Unaffected by Elemental Weakness,不受元素要害影響
You cannot be Electrocuted,你不會被電刑
Flasks do not recover Life,藥劑不會回復生命
Life Flask Charges,生命藥劑充能
Sustainable Practices,可持續實踐
Fast Acting Toxins,速效毒素
Incessant Cacophony,無盡雜音
Efficient Killing,高效殺戮
Internal Layer,內在層
Herald Reservation,捷光保留
Shield Block,盾牌格擋
Dagger Speed,匕首速度
Natural Immunity,自然免疫
Life Flasks,生命藥劑
Lust for Power,力量渴望
Thorns,荊棘
Cooldown Recovery Rate,冷卻回復率
Illuminated Crown,輝光王冠
Oracle,先知
Flare,閃焰
Comradery,同袍情誼
Constricting,緊縛
