15% increased Attack Area Damage,提高 15% 攻击 范围伤害
15% increased Block chance,提高 15% 格挡几率
15% increased chance to inflict Ailments,提高 15% 几率 施加 异常状态
15% increased chance to Shock,提高 15% 几率 感电
15% increased Critical Damage Bonus for Attack Damage,提高 15% 暴击伤害加成 对 攻击 伤害
15% increased Duration of Ailments against Enemies with Exposure,提高 15% 持续时间 的 异常状态 对 敌人 使用 曝露
15% increased Effect of Puppet Master,提高 15% 效果 的 傀儡大师
15% increased Flammability Magnitude,提高 15% 易燃 幅度
15% increased Magnitude of Chill you inflict,提高 15% 幅度 的 冰缓 你 施加
15% increased Magnitude of Daze,提高 15% 幅度 的 眩晕
15% increased Mana Cost Efficiency,提高 15% 魔力消耗效率
15% increased Projectile Speed for Spell Skills,提高 15% 投射物速度 对 法术 技能
15% increased Shock Duration,提高 15% 感电 持续时间
15% increased Stun Buildup,提高 15% 晕眩积累
16% increased Critical Hit Chance if you haven't dealt a Critical Hit Recently,提高 16% 暴击几率 若你拥有n't 造成 a 暴击 近期
16% increased Hazard Damage,提高 16% 危险物 伤害
18% increased Curse Magnitudes,提高 18% 诅咒 幅度s
18% increased Stun Buildup,提高 18% 晕眩积累
2% increased Skill Speed with Channelling Skills,提高 2% 技能速度 使用 引导 技能
20% chance for Attack Hits to apply Incision,20% 几率使 攻击击中 至 施加 切创
20% increased Accuracy Rating while Shapeshifted,提高 20% 命中值 当 变形时
20% increased Ballista Critical Hit Chance,提高 20% 弩炮 暴击几率
20% increased chance to inflict Ailments,提高 20% 几率 施加 异常状态
20% increased chance to inflict Ailments against Enemies with Exposure,提高 20% 几率 施加 异常状态 对 敌人 使用 曝露
20% increased chance to Shock,提高 20% 几率 感电
20% increased Critical Damage Bonus for Attack Damage,提高 20% 暴击伤害加成 对 攻击 伤害
20% increased Critical Damage Bonus if you haven't dealt a Critical Hit Recently,提高 20% 暴击伤害加成 若你拥有n't 造成 a 暴击 近期
20% increased Damage against Immobilised Enemies,提高 20% 伤害 对 不可移动 敌人
20% increased Damage against Immobilised Enemies while Shapeshifted,提高 20% 伤害 对 不可移动 敌人 当 变形时
20% increased duration of Ailments you inflict against Cursed Enemies,提高 20% 持续时间 的 异常状态 你 施加 对 诅咒d 敌人
20% increased Effect of Puppet Master,提高 20% 效果 的 傀儡大师
20% increased Flammability Magnitude,提高 20% 易燃 幅度
20% increased Freeze Buildup with Empowered Attacks,提高 20% 冻结 积累 使用 强化攻击
20% increased Hazard Duration,提高 20% 危险物 持续时间
20% increased Hinder Duration,提高 20% 缓速 持续时间
20% increased Magnitude of Chill you inflict,提高 20% 幅度 的 冰缓 你 施加
20% increased Mana Cost Efficiency,提高 20% 魔力消耗效率
20% increased Shock Duration,提高 20% 感电 持续时间
20% increased Spell Area Damage,提高 20% 法术 范围伤害
20% increased Stun Buildup,提高 20% 晕眩积累
20% less Attributes,20% 总降 属性s
20% reduced Hazard Damage,降低 20% 危险物 伤害
20% reduced Magnitude of Poison you inflict,降低 20% 幅度 的 中毒 你 施加
20% reduced Spirit Reservation Efficiency of Skills,降低 20% 精魂 保留效率 的 技能
24% increased Flammability Magnitude,提高 24% 易燃 幅度
25% increased Accuracy Rating with Spears,提高 25% 命中值 使用 矛
25% increased Attack Area Damage,提高 25% 攻击 范围伤害
25% increased Ballista Critical Damage Bonus,提高 25% 弩炮 暴击伤害加成
25% increased chance to Shock,提高 25% 几率 感电
25% increased Critical Damage Bonus for Attack Damage,提高 25% 暴击伤害加成 对 攻击 伤害
25% increased Critical Hit Chance against Bleeding Enemies,提高 25% 暴击几率 对 流血 敌人
25% increased Critical Hit Chance against Dazed Enemies,提高 25% 暴击几率 对 眩晕d 敌人
25% increased Daze Duration,提高 25% 眩晕 持续时间
25% increased Magnitude of Chill you inflict,提高 25% 幅度 的 冰缓 你 施加
25% increased Magnitude of Poison you inflict,提高 25% 幅度 的 中毒 你 施加
25% increased Reservation Efficiency of Companion Skills,提高 25% 保留效率 的 伙伴 技能
25% increased Shock Duration,提高 25% 感电 持续时间
25% increased Stun Threshold while Channelling,提高 25% 晕眩阈值 当 引导
25% less Magnitude of Shock you inflict,25% 总降 幅度 的 感电 你 施加
25% reduced Armour Break taken,降低 25% 破甲 承受
25% reduced Reservation Efficiency of Minion Skills,降低 25% 保留效率 的 召唤生物 技能
25% reduced Spirit,降低 25% 精魂
3% chance to gain Volatility on Kill,3% 几率 获得 易变 击败时
3% increased Attack Speed if you've dealt a Critical Hit Recently,提高 3% 攻击速度 若你已 造成 a 暴击 近期
3% increased Attack Speed with Spears,提高 3% 攻击速度 使用 矛
3% increased Curse Magnitudes,提高 3% 诅咒 幅度s
3% increased Skill Speed with Channelling Skills,提高 3% 技能速度 使用 引导 技能
30% increased Archon Buff duration,提高 30% 执政官增益 持续时间
30% increased Block chance,提高 30% 格挡几率
30% increased Block chance while Surrounded,提高 30% 格挡几率 当 被包围
30% increased chance to Shock,提高 30% 几率 感电
30% increased Exposure Effect,提高 30% 曝露 效果
30% increased Flammability Magnitude,提高 30% 易燃 幅度
30% increased Hazard Duration,提高 30% 危险物 持续时间
30% increased Magnitude of Ailments you inflict,提高 30% 幅度 的 异常状态 你 施加
30% increased Magnitude of Chill you inflict,提高 30% 幅度 的 冰缓 你 施加
30% increased Magnitude of Poison you inflict,提高 30% 幅度 的 中毒 你 施加
30% increased Physical Damage while Shapeshifted,提高 30% 物理伤害 当 变形时
30% increased Stun Buildup,提高 30% 晕眩积累
30% of Damage taken Recouped as Life while Channelling,30% 的 伤害 承受 补偿为生命 当 引导
30% reduced Accuracy Rating while Surrounded,降低 30% 命中值 当 被包围
35% increased Spell Area Damage,提高 35% 法术 范围伤害
35% increased Stun Buildup,提高 35% 晕眩积累
4% chance for Spell Skills to fire 2 additional Projectiles,4% 几率使 法术 技能 至 发射 2 额外 投射物
4% increased Block chance,提高 4% 格挡几率
4% increased Spirit,提高 4% 精魂
40% chance for Attack Hits to apply Incision,40% 几率使 攻击击中 至 施加 切创
40% increased Armour while Shapeshifted,提高 40% 护甲 当 变形时
40% increased chance to Shock,提高 40% 几率 感电
40% increased Charm Effect Duration,提高 40% 护符效果持续时间
40% increased Critical Damage Bonus with One Handed Melee Weapons,提高 40% 暴击伤害加成 使用 单手近战武器
40% increased Critical Hit Chance if you haven't dealt a Critical Hit Recently,提高 40% 暴击几率 若你拥有n't 造成 a 暴击 近期
40% increased Flammability Magnitude,提高 40% 易燃 幅度
40% increased Hazard Damage,提高 40% 危险物 伤害
40% increased Reservation Efficiency of Minion Skills,提高 40% 保留效率 的 召唤生物 技能
40% increased Shock Duration,提高 40% 感电 持续时间
5% chance to gain Volatility on Kill,5% 几率 获得 易变 击败时
5% increased Block chance,提高 5% 格挡几率
5% increased Magnitude of Ailments you inflict,提高 5% 幅度 的 异常状态 你 施加
5% increased Mana Cost Efficiency,提高 5% 魔力消耗效率
5% reduced Projectile Speed for Spell Skills,降低 5% 投射物速度 对 法术 技能
50% increased Armour while Ignited,提高 50% 护甲 当 点燃d
50% increased Damage against Immobilised Enemies while Shapeshifted,提高 50% 伤害 对 不可移动 敌人 当 变形时
50% increased effect of Incision,提高 50% 效果 的 切创
50% increased Fire Damage while Ignited,提高 50% 火焰伤害 当 点燃d
50% increased Flammability Magnitude,提高 50% 易燃 幅度
50% increased Hazard Area of Effect,提高 50% 危险物 效果范围
50% increased Shock Duration,提高 50% 感电 持续时间
50% increased Stun Threshold while Channelling,提高 50% 晕眩阈值 当 引导
50% increased Surrounded Area of Effect,提高 50% 被包围 效果范围
50% reduced Armour Break taken,降低 50% 破甲 承受
6% chance for Spell Skills to fire 2 additional Projectiles,6% 几率使 法术 技能 至 发射 2 额外 投射物
6% increased Attack Area Damage,提高 6% 攻击 范围伤害
6% increased Ballista Critical Damage Bonus,提高 6% 弩炮 暴击伤害加成
6% increased Block chance,提高 6% 格挡几率
6% increased chance to inflict Ailments,提高 6% 几率 施加 异常状态
6% increased Curse Magnitudes,提高 6% 诅咒 幅度s
6% increased Magnitude of Poison you inflict,提高 6% 幅度 的 中毒 你 施加
6% reduced Charm Charges used,降低 6% 护符充能 使用
60% increased Flammability Magnitude,提高 60% 易燃 幅度
60% increased Stun Threshold while Channelling,提高 60% 晕眩阈值 当 引导
7% increased Exposure Effect,提高 7% 曝露 效果
8% increased Archon Buff duration,提高 8% 执政官增益 持续时间
8% increased Attack Area Damage,提高 8% 攻击 范围伤害
8% increased Block chance,提高 8% 格挡几率
8% increased chance to inflict Ailments,提高 8% 几率 施加 异常状态
8% increased chance to Shock,提高 8% 几率 感电
8% increased Mana Cost Efficiency,提高 8% 魔力消耗效率
8% increased Projectile Speed for Spell Skills,提高 8% 投射物速度 对 法术 技能
8% increased Reservation Efficiency of Companion Skills,提高 8% 保留效率 的 伙伴 技能
8% increased Spirit,提高 8% 精魂
80% increased Flammability Magnitude,提高 80% 易燃 幅度
80% reduced Grenade Damage,降低 80% 榴弹 伤害
Empowered Attacks have 50% increased Stun Buildup,强化攻击 有 提高 50% 晕眩积累
Gain Combo from all Attack Hits,获得 连击 来自 所有 攻击击中
Maximum Block chance is 75%,最大 格挡几率 为 75%
Maximum Volatility is 30,最大 易变 为 30
Minions cause 15% increased Stun Buildup,召唤生物s 造成 提高 15% 晕眩积累
Toxic Sludge,剧毒污泥
Hidden Forms,隐秘形态
Dizzying Sweep,眩晕横扫
Draiocht Cleansing,德鲁伊净化
Hollow Form Technique,空洞形态技法
Dimensional Weakspot,维度弱点
Varashta's Intuition,瓦拉什塔的直觉
Engineered Blaze,工程烈焰
Powerful Casting,强力施法
Vale Dweller,谷地居民
Left Ventricle,左心室
Converging Paths,汇聚之路
Parry Area,格挡反击范围
First Sting,初刺
Dangerous Blossom,危险绽放
Encompassing Domain,包罗领域
Trusted Partner,可信伙伴
Flesh Withstands,血肉坚忍
Brinerot Ferocity,海盗狂怒
Hollow Resonance Technique,空洞共鸣技法
Hollow Focus Technique,空洞专注技法
Fortified Aegis,强化庇护
Phased Form,相位形态
Sacred Unity,神圣团结
Runic Meridians,符文经络
Lead by Example,以身作则
Martial Adept,武艺熟手
Mutewind Agility,哑风敏捷
Idolatry,偶像崇拜
Martial Master,武艺大师
Unaffected by Elemental Weakness,不受元素要害影响
You cannot be Electrocuted,你不会被电刑
Flasks do not recover Life,药剂不会回复生命
Life Flask Charges,生命药剂充能
Sustainable Practices,可持续实践
Fast Acting Toxins,速效毒素
Incessant Cacophony,无尽杂音
Efficient Killing,高效杀戮
Internal Layer,内在层
Herald Reservation,捷光保留
Shield Block,盾牌格挡
Dagger Speed,匕首速度
Natural Immunity,自然免疫
Life Flasks,生命药剂
Lust for Power,力量渴望
Thorns,荆棘
Cooldown Recovery Rate,冷却回复率
Illuminated Crown,辉光王冠
Elemental Threshold,元素阈值
Mirage Deadeye,幻影神射手
Bashing Beast,猛击野兽
Craving Slaughter,渴求杀戮
Emboldening Casts,鼓舞施法
Relinquish Your Life,舍弃你的生命
Exhaust All Power,耗尽全部力量
Seal Generation Frequency,封印生成频率
Mauling Stuns,撕裂晕眩
Mana Recoup,魔力补偿
Lunar Boon,月之恩赐
Specialised Shots,专精射击
Sacred Flow,神圣流动
Kitavan Imprint,奇塔弗印记
Path Seeker,道路追寻者
Unmoving Craiceann,不动克莱斯安
Arcane Nature,奥术本质
Bonded Precision,联结精准
Her Final Bite,她的最终撕咬
Ruinic Helm,符文头盔
Spiked Plates,尖刺板甲
Calculated Hunter,精算猎手
Pack Encouragement,群体鼓舞
Resolute Reach,坚定触及
Blazing Arms,炽燃武器
Invigorating Hate,振奋憎恨
Movement Mastery,移动专精
Surging Beast,奔涌野兽
Howling Beast,嚎叫野兽
Electrified Claw,充电利爪
Harmony Within,和谐内在
Surpassing Arrow Chance,超越箭矢几率
Entwined Realities,交织现实
Reverberating Parry,回响招架
Quick Fingers,迅捷手指
Meditative Focus,冥想专注
Shaman,萨满
Cold Coat,冰霜外衣
Furious Wellspring,狂怒源泉
Molten Claw,熔火利爪
Oracle,先知
Flare,闪焰
Comradery,同袍情谊
Constricting,紧缚
Physical Damage and Reduced Duration,物理伤害 和 尔厄德乌克厄德 持续时间
16% increased Accuracy Rating at Close Range,16% 提高 阿克克乌尔阿克伊 尔阿特伊恩格 近距离时
8% increased Reservation Efficiency of Herald Skills,8% 提高 保留效率 的 捷光技能
16% increased Attack Damage against Rare or Unique Enemies,16% 提高 攻击伤害 对 稀有或传奇敌人
40% increased Duration of Poisons you inflict against Slowed Enemies,40% 提高 持续时间 的 中毒 你 伊恩弗勒伊克特 对 缓速 敌人
Rage Decay,怒火 德厄克阿伊
Invocated skills have 30% increased Maximum Energy,祈唤技能 有 30% 提高 最大能量
15% increased Cooldown Recovery Rate for Grenade Skills,15% 提高 冷却回复率 弗或 榴弹技能
+30% of Armour also applies to Fire Damage,+30% 的 护甲 也套用于 火焰伤害
Gain 8% of Damage as Extra Damage of a random Element while Shapeshifted,获得 8% 的 伤害 作为 额外 伤害 的 阿 随机一种元素 当 斯赫阿普厄斯赫伊弗特厄德
Gain Maximum Endurance Charges on Gaining Endurance Charge,获得 最大 耐力球斯 奥恩 获得伊恩格 耐力球
Rage on Melee Hit,怒火 奥恩 姆厄勒厄厄 赫伊特
Armour applies to Elemental Damage and Deflection,护甲套用于元素伤害与偏转
Armour and Slow Effect on You,护甲和你身上的缓速效果
Bond of the Ape,猿之羁绊
Minions have 25% increased Cooldown Recovery Rate for Command Skills,召唤生物 有 25% 提高 冷却回复率 弗或 号令技能
Companions gain added Attack damage equal to 60% of your main hand Weapon's damage,伙伴 格阿伊恩 附加 阿特特阿克凯 德阿姆阿格厄 等于 60% 的 你的 主手武器'斯 德阿姆阿格厄
Channelling Defences,引导 德厄弗厄恩克厄斯
"8% increased Armour, Evasion and Energy Shield while Channelling",8% 提高 护甲、闪避与能量护盾 当 引导
Mana Regeneration and Critical Chance,魔力 尔厄格厄恩厄尔阿特伊奥恩 和 克尔伊特伊克阿勒 克赫阿恩克厄
12% increased Armour and Evasion Rating,12% 提高 护甲与闪避值
6% increased bonuses gained from Equipped Quiver,6% 提高 加成 格阿伊恩厄德 来自 已装备箭袋
Recover 2% of maximum Life and Mana when you use a Warcry,回复 2% 的 最大 生命和魔力 当你使用 阿 沃阿尔克尔伊
"10% increased Stun Threshold for each time you've been Hit by an Enemy Recently, up to 100%","10% 提高 晕眩阈值 每次 特伊姆厄 你'维厄 布厄厄恩 赫伊特 布伊 阿恩 敌人 近期, 乌普 至 100%"
5% chance to Daze on Hit,5% 几率 眩晕 击中时
Bond of the Cat,猫之羁绊
Remove a Curse after Channelling for 2 seconds,移除 阿 克乌尔斯厄 之后 引导 弗或 2 秒
Remnant Attraction,残余 阿特特尔阿克特伊奥恩
10% chance to create an additional Remnant,10% 几率 克尔厄阿特厄 阿恩 阿德德伊特伊奥恩阿勒 残余
20% increased Parry Range,20% 提高 招架范围
Grants Skill: Hollow Form,获得技能： 赫奥勒勒奥沃 弗或米
Knight of Tarcus,塔库斯骑士
15% increased Glory generation,15% 提高 荣耀生成
Fire Damage when consuming an Endurance Charge,火焰伤害 沃赫厄恩 克奥恩斯乌姆伊恩格 阿恩 耐力球
3% increased Fire Damage per Endurance Charge consumed Recently,3% 提高 火焰伤害 每 耐力球 消耗 近期
Energy Shield and Armour applies to Elemental Damage Hits,能量护盾和护甲套用于元素击中伤害
Grants Skill: Supporting Fire,获得技能： 斯乌普普或特伊恩格 弗伊尔厄
25% increased Accuracy Rating with Quarterstaves,25% 提高 阿克克乌尔阿克伊 尔阿特伊恩格 使用 长杖
20% increased Stun Buildup with Quarterstaves,20% 提高 晕眩积累 使用 长杖
15% increased Attack Critical Hit Chance while Dual Wielding,15% 提高 攻击暴击几率 当 德乌阿勒 沃伊厄勒德伊恩格
25% increased Attack Damage if you have been Heavy Stunned Recently,25% 提高 攻击伤害 若你拥有 布厄厄恩 重度晕眩 近期
25% increased Attack Damage while you have no Life Flask uses left,25% 提高 攻击伤害 当 你 有 没有 生命药剂使用次数 剩余
25% increased Magnitude of Ailments you inflict against Marked Enemies,25% 提高 幅度 的 异常状态 你 伊恩弗勒伊克特 对 被标记 敌人
20% increased Critical Hit Chance against Marked Enemies,20% 提高 暴击几率 对 被标记 敌人
"4% increased Area of Effect for Attacks per Enemy you've Ignited in the last 8 seconds, up to 40%","4% 提高 效果范围 弗或 阿特特阿克凯斯 每 敌人 你'维厄 点燃 伊恩 勒作为特 8 秒, 乌普 至 40%"
15% increased Armour and Evasion Rating,15% 提高 护甲与闪避值
Gain Physical Thorns damage equal to 10% of Item Armour on Equipped Body Armour,获得 物理荆棘伤害 等于 10% 的 物品护甲 奥恩 已装备胸甲
20% increased Ballista Immobilisation buildup,20% 提高 布所有伊斯特阿 定身积累
20% increased Critical Damage Bonus if you've consumed a Power Charge Recently,20% 提高 暴击伤害加成 若你已 消耗 阿 暴击球 近期
Spirit of the Wolf,狼之灵
Grants Skill: Time Snap,获得技能： 特伊姆厄 斯恩阿普
5% Chance to build an additional Combo on Hit,5% 几率 布乌伊勒德 阿恩 阿德德伊特伊奥恩阿勒 连击 击中时
Attack Damage and Companion Damage as Cold,攻击伤害和伙伴伤害视为冰霜
Companions gain 4% Damage as extra Cold Damage,伙伴 格阿伊恩 4% 伤害 作为 额外 冰霜伤害
40% increased Damage if you've Triggered a Skill Recently,40% 提高 伤害 若你已 触发过技能 近期
Meta Skills gain 15% increased Energy,元技能 格阿伊恩 15% 提高 厄恩厄尔格伊
Enemies have Maximum Concentration equal to 30% of their Maximum Life,敌人 有 最大专注 等于 30% 的 其 最大 生命
Break enemy Concentration on Hit equal to 100% of Damage Dealt,打破敌人的 专注 击中时 等于 100% 的 造成的伤害
Enemies regain 10% of Concentration every second if they haven't lost Concentration in the past 5 seconds,敌人 恢复 10% 的 专注 每秒 若 它们 有恩特 失去 专注 伊恩 普作为特 5 秒
Parry has 25% increased Stun Buildup,招架 有 25% 提高 晕眩积累
50% reduced Magnitude of Bleeding on You,50% 降低 幅度 的 流血 奥恩 你
20% increased Reservation Efficiency of Herald Skills,20% 提高 保留效率 的 捷光技能
20% increased speed of Recoup Effects,20% 提高 斯普厄厄德 的 补偿 效果斯
Grants Skill: Moment of Vulnerability,获得技能： 姆奥姆厄恩特 的 维乌勒恩厄尔阿布伊勒伊特伊
