Bhatair's Storm,바타이르의 폭풍
Bleeding Damage,출혈 피해
Bleeding Duration,출혈 지속시간
Chance to Poison and Spell Damage,확률로 중독 및 주문 피해
Channelling Life Recoup,집중 유지 생명력 보상
Channelling Stun Threshold,집중 유지 기절 한계치
Chaos Damage and Duration,카오스 피해 및 지속시간
Charm Charges,호신부 충전
Chill Duration,냉각 지속시간
Chill Magnitude,냉각 강도
Chill Magnitude and Duration,냉각 강도 및 지속시간
Cirel of Tarth's Light,타르스의 빛 시렐
Combo Gain,콤보 획득
Companion Attack Speed,동료 공격 속도
Companion Damage,동료 피해
Conall the Hunted,사냥당한 코날
Critical Damage,치명타 피해
Critical Hit Chance,치명타 확률
Damage against Ailments,피해 대상 상태 이상
Damage and Companion Damage,피해 및 동료 피해
Damage and Minion Damage,피해 및 소환수 피해
Darkness,어둠
Daze Magnitude,멍해짐 강도
Deflection and Energy Shield Delay,튕겨내기 및 에너지 보호막 지연
Deflection and Evasion,튕겨내기 및 회피
Deflection Rating,튕겨내기 수치
Dominus' Providence,도미누스의 섭리
Elemental Damage and Energy Shield Delay,원소 피해 및 에너지 보호막 지연
Elemental Damage and Flammability Magnitude,원소 피해 및 인화성 강도
Elemental Damage and Freeze Buildup,원소 피해 및 동결 축적
Elemental Damage and Mana Regeneration,원소 피해 및 마나 재생
Energy Shield Delay,에너지 보호막 지연
Energy Shield Delay while Shapeshifted,에너지 보호막 지연 동안 변신 중
Evasion and Companion Movement Speed,회피 및 동료 이동 속도
Evasion and Energy Shield Delay,회피 및 에너지 보호막 지연
Evasion while Surrounded,회피 동안 포위된 동안
Exposure Effect,노출 효과
Fire Damage and Attack Damage,화염 피해 및 공격 피해
Flammability and Ignite Magnitude,인화성 및 점화 강도
Flammability Magnitude,인화성 강도
Flammability Magnitude and Fire Damage,인화성 강도 및 화염 피해
Freeze Buildup,동결 축적
Freeze Buildup and Cold Damage,동결 축적 및 냉기 피해
Freeze Buildup and Skill Effect Duration,동결 축적 및 스킬 효과 지속시간
Frozen Limit,동결 한도
Grenade Damage,수류탄 피해
Hazard Damage,위험 요소 피해
Hazard Duration,위험 요소 지속시간
Ignite Duration,점화 지속시간
Ignite Magnitude,점화 강도
Ignite Magnitude and Poison Magnitude,점화 강도 및 중독 강도
Jewel Socket,주얼 슬롯
Life Recovery Rate,생명력 회복 속도
Mace Damage and Stun Buildup,철퇴 피해 및 기절 축적
Mace Stun Buildup,철퇴 기절 축적
Mana Cost Efficiency,마나 소모 효율
Mana Regeneration and Attack Speed,마나 재생 및 공격 속도
Mana Regeneration and Skill Speed,마나 재생 및 스킬 속도
Maximum Rage,최대 격노
Maximum Rage while Shapeshifted,최대 격노 동안 변신 중
Minion Cold Resistance,소환수 냉기 저항
Minion Critical Damage,소환수 치명타 피해
Minion Duration,소환수 지속시간
Minion Fire Resistance,소환수 화염 저항
Minion Lightning Resistance,소환수 번개 저항
Minion Stun Buildup,소환수 기절 축적
"Morgana, the Storm Seer",폭풍 예언자 모르가나
Physical Damage and Life Recoup,물리 피해 및 생명력 보상
Poison Damage,중독 피해
Poison Duration,중독 지속시간
Projectile Speed and Physical Damage,투사체 속도 및 물리 피해
Projectile Stun Buildup,투사체 기절 축적
Quarterstaff Critical Damage,육척봉 치명타 피해
Quarterstaff Freeze and Daze Buildup,육척봉 동결 및 멍해짐 축적
Remnant Effect,잔재 효과
Saqawal's Hide,사카왈의 가죽
Saqawal's Talon,사카왈의 발톱
Shapeshifted Accuracy Rating,변신 중 정확도
Shapeshifted Armour,변신 중 방어도
Shapeshifted Damage,변신 중 피해
Shapeshifted Damage against Immobilised,변신 중 피해 대상 이동 불가
Shapeshifted Elemental Damage,변신 중 원소 피해
Shapeshifted Energy Shield Delay,변신 중 에너지 보호막 지연
Shapeshifted Mana Regeneration,변신 중 마나 재생
Shapeshifted Physical Damage,변신 중 물리 피해
Shapeshifted Skill Effect Duration,변신 중 스킬 효과 지속시간
Shapeshifted Skill Speed,변신 중 스킬 속도
Shock Duration,감전 지속시간
Shock Effect and Mana Regeneration,감전 효과 및 마나 재생
Sinister Jewel Socket,불길한 주얼 슬롯
Skill Effect Duration,스킬 효과 지속시간
Skill Speed,스킬 속도
Skill Speed and Area of Effect,스킬 속도 및 효과 범위
Spear Accuracy,창 정확도
Spear Attack Speed,창 공격 속도
Spear Damage,창 피해
Spell and Attack Damage,주문 및 공격 피해
Spell and Minion Damage,주문 및 소환수 피해
Spell Area Damage,주문 범위 피해
Spell Area of Effect,주문 효과 범위
Spell Critical Damage,주문 치명타 피해
Spell Damage and Cast Speed,주문 피해 및 시전 속도
Spell Damage and Projectile Speed,주문 피해 및 투사체 속도
Spell Hinder,주문 방해
Strength and Spell Damage,힘 및 주문 피해
Stun Buildup,기절 축적
Stun Threshold and Evasion Rating,기절 한계치 및 회피 수치
Stun Threshold and Strength,기절 한계치 및 힘
Stun Threshold from Energy Shield,기절 한계치 에서 에너지 보호막
The Catha's Balance,카사의 균형
The Mórrigan's Guidance,모리안의 인도
Totem Area of Effect,토템 효과 범위
Totem Attack Speed,토템 공격 속도
Totem Cast Speed,토템 시전 속도
Totem Elemental Resistance,토템 원소 저항
Volatility on Kill,변동성 처치 시
Voll's Protection,볼의 보호
+1 Charm Slot,+1 호신부 슬롯
+1 maximum stacks of Puppet Master,+1 최대 중첩 의 꼭두각시 조종자
+1 Ring Slot,+1 반지 슬롯
+1 to maximum Cold Infusions,+1 에 최대 냉기 주입
+1 to Maximum Energy Shield per 8 Maximum Life,+1 에 최대 에너지 보호막 당 8 최대 생명력
+1 to maximum Fire Infusions,+1 에 최대 화염 주입
+1 to maximum Lightning Infusions,+1 에 최대 번개 주입
+1 to Maximum Mana per 6 Maximum Life,+1 에 최대 마나 당 6 최대 생명력
+1 to Maximum Spirit per 25 Maximum Life,+1 에 최대 정신력 당 25 최대 생명력
+1 to Stun Threshold per Dexterity,+1 에 기절 한계치 당 민첩
+1% to maximum Block chance,+1% 에 최대 막기 확률
+1% to Maximum Cold Resistance while Shapeshifted,+1% 에 최대 냉기 저항 동안 변신 중
+1% to Maximum Fire Resistance while Shapeshifted,+1% 에 최대 화염 저항 동안 변신 중
+1% to Maximum Lightning Resistance while Shapeshifted,+1% 에 최대 번개 저항 동안 변신 중
+10 to Maximum Darkness per Level,+10 에 최대 어둠 당 레벨
+10 to Spirit,+10 에 정신력
+12 to maximum Rage while Shapeshifted,+12 에 최대 격노 동안 변신 중
+2% to maximum Block chance,+2% 에 최대 막기 확률
+2% to Maximum Fire Resistance while Ignited,+2% 에 최대 화염 저항 동안 점화d
+2% to Quality of all Skills,+2% 에 퀄리티 의 모든 스킬
+3 to maximum Rage while Shapeshifted,+3 에 최대 격노 동안 변신 중
+3 to Stun Threshold per Strength,+3 에 기절 한계치 당 힘
+4% to maximum Block chance,+4% 에 최대 막기 확률
+40 to Spirit for each of your empty Charm slots,+40 에 정신력 각 의 자신의 빈 호신부 슬롯
1% increased maximum Darkness per 1% Chaos Resistance,1% 증가 최대 어둠 당 1% 카오스 저항
10% chance to gain Volatility on Kill,10% 확률로 획득 변동성 처치 시
10% increased Accuracy Rating while Shapeshifted,10% 증가 정확도 동안 변신 중
10% increased Accuracy Rating with Spears,10% 증가 정확도 사용 시 창
10% increased Archon Buff duration,10% 증가 집정관 버프 지속시간
10% increased Area of Effect of Curses,10% 증가 효과 범위 의 저주s
10% increased Armour while Shapeshifted,10% 증가 방어도 동안 변신 중
10% increased Attack Area Damage,10% 증가 공격 범위 피해
10% increased Attack Speed with Spears,10% 증가 공격 속도 사용 시 창
10% increased Ballista Critical Damage Bonus,10% 증가 쇠뇌 치명타 피해 보너스
10% increased Ballista Critical Hit Chance,10% 증가 쇠뇌 치명타 확률
10% increased Block chance,10% 증가 막기 확률
10% increased chance to inflict Ailments,10% 증가 확률로 유발 상태 이상
10% increased chance to Shock,10% 증가 확률로 감전
10% increased Critical Hit Chance,10% 증가 치명타 확률
10% increased Critical Hit Chance while Shapeshifted,10% 증가 치명타 확률 동안 변신 중
10% increased Critical Hit Chance with Spears,10% 증가 치명타 확률 사용 시 창
10% increased Curse Magnitudes,10% 증가 저주 강도s
10% increased Damage against Immobilised Enemies,10% 증가 피해 대상 이동 불가 적
10% increased Damage while Shapeshifted,10% 증가 피해 동안 변신 중
10% increased Damage with Maces,10% 증가 피해 사용 시 철퇴s
10% increased Damage with Spears,10% 증가 피해 사용 시 창
10% increased Deflection Rating,10% 증가 튕겨내기 수치
10% increased Deflection Rating while Surrounded,10% 증가 튕겨내기 수치 동안 포위된 동안
10% increased Elemental Infusion duration,10% 증가 원소 주입 지속시간
10% increased Exposure Effect,10% 증가 노출 효과
10% increased Freeze Buildup,10% 증가 동결 축적
10% increased Grenade Area of Effect,10% 증가 수류탄 효과 범위
10% increased Hazard Area of Effect,10% 증가 위험 요소 효과 범위
10% increased Ignite Magnitude,10% 증가 점화 강도
10% increased Magnitude of Ailments you inflict,10% 증가 강도 의 상태 이상 자신 유발
10% increased Magnitude of Bleeding you inflict,10% 증가 강도 의 출혈 자신 유발
10% increased Magnitude of Chill you inflict,10% 증가 강도 의 냉각 자신 유발
10% increased Magnitude of Poison you inflict,10% 증가 강도 의 중독 자신 유발
10% increased Magnitude of Shock you inflict,10% 증가 강도 의 감전 자신 유발
10% increased Mana Cost Efficiency,10% 증가 마나 소모 효율
10% increased maximum Darkness,10% 증가 최대 어둠
10% increased Movement Speed while Surrounded,10% 증가 이동 속도 동안 포위된 동안
10% increased Presence Area of Effect,10% 증가 존재 범위 효과 범위
10% increased Reservation Efficiency of Minion Skills,10% 증가 점유 효율 의 소환수 스킬
10% increased Skill Speed,10% 증가 스킬 속도
10% increased Skill Speed while Shapeshifted,10% 증가 스킬 속도 동안 변신 중
10% increased Spell Area Damage,10% 증가 주문 범위 피해
10% increased Stun Buildup,10% 증가 기절 축적
10% more Maximum Lightning Damage,10% 증폭 최대 번개 피해
10% reduced Critical Hit Chance,10% 감소 치명타 확률
10% reduced Spell Area Damage,10% 감소 주문 범위 피해
100% increased Armour Break Duration,100% 증가 방어구 파괴 지속시간
100% increased Attack Damage while Surrounded,100% 증가 공격 피해 동안 포위된 동안
100% increased Flammability Magnitude,100% 증가 인화성 강도
12% increased Block chance,12% 증가 막기 확률
12% increased chance to Shock,12% 증가 확률로 감전
12% increased Critical Hit Chance,12% 증가 치명타 확률
12% increased Critical Hit Chance against Dazed Enemies,12% 증가 치명타 확률 대상 멍해짐d 적
12% increased Damage while Shapeshifted,12% 증가 피해 동안 변신 중
12% increased Elemental Damage while Shapeshifted,12% 증가 원소 피해 동안 변신 중
12% increased Elemental Damage with Attacks,12% 증가 원소 피해 사용 시 공격
12% increased Freeze Buildup,12% 증가 동결 축적
12% increased Grenade Damage,12% 증가 수류탄 피해
12% increased Ignite Magnitude,12% 증가 점화 강도
12% increased Magnitude of Ailments you inflict,12% 증가 강도 의 상태 이상 자신 유발
12% increased Magnitude of Chill you inflict,12% 증가 강도 의 냉각 자신 유발
12% increased Magnitude of Poison you inflict,12% 증가 강도 의 중독 자신 유발
12% increased Physical Damage while Shapeshifted,12% 증가 물리 피해 동안 변신 중
12% increased Reservation Efficiency of Minion Skills,12% 증가 점유 효율 의 소환수 스킬
12% increased Stun Buildup,12% 증가 기절 축적
14% increased Damage with Maces,14% 증가 피해 사용 시 철퇴s
15% increased Archon Buff duration,15% 증가 집정관 버프 지속시간
15% increased Area of Effect of Curses,15% 증가 효과 범위 의 저주s
15% increased Attack Area Damage,15% 증가 공격 범위 피해
15% increased Block chance,15% 증가 막기 확률
15% increased chance to inflict Ailments,15% 증가 확률로 유발 상태 이상
15% increased chance to Shock,15% 증가 확률로 감전
15% increased Critical Damage Bonus,15% 증가 치명타 피해 보너스
15% increased Critical Hit Chance,15% 증가 치명타 확률
15% increased Damage against Dazed Enemies,15% 증가 피해 대상 멍해짐d 적
15% increased Damage with Maces,15% 증가 피해 사용 시 철퇴s
15% increased Duration of Ailments against Enemies with Exposure,15% 증가 지속시간 의 상태 이상 대상 적 사용 시 노출
15% increased Effect of Puppet Master,15% 증가 효과 의 꼭두각시 조종자
15% increased Flammability Magnitude,15% 증가 인화성 강도
15% increased Freeze Buildup,15% 증가 동결 축적
15% increased Magnitude of Bleeding you inflict,15% 증가 강도 의 출혈 자신 유발
15% increased Magnitude of Bleeding you inflict with Critical Hits,15% 증가 강도 의 출혈 자신 유발 사용 시 치명타s
15% increased Magnitude of Chill you inflict,15% 증가 강도 의 냉각 자신 유발
15% increased Magnitude of Daze,15% 증가 강도 의 멍해짐
15% increased Magnitude of Shock you inflict,15% 증가 강도 의 감전 자신 유발
15% increased Mana Cost Efficiency,15% 증가 마나 소모 효율
15% increased Presence Area of Effect,15% 증가 존재 범위 효과 범위
15% increased Shock Duration,15% 증가 감전 지속시간
15% increased Stun Buildup,15% 증가 기절 축적
15% reduced Presence Area of Effect,15% 감소 존재 범위 효과 범위
16% increased Hazard Damage,16% 증가 위험 요소 피해
18% increased Curse Magnitudes,18% 증가 저주 강도s
18% increased Projectile Stun Buildup,18% 증가 투사체 기절 축적
18% increased Stun Buildup,18% 증가 기절 축적
18% increased Stun Buildup with Maces,18% 증가 기절 축적 사용 시 철퇴s
2% increased Skill Speed,2% 증가 스킬 속도
2% increased Skill Speed with Channelling Skills,2% 증가 스킬 속도 사용 시 집중 유지 스킬
20% increased Accuracy Rating while Shapeshifted,20% 증가 정확도 동안 변신 중
20% increased Area of Effect of Curses,20% 증가 효과 범위 의 저주s
20% increased Armour Break Duration,20% 증가 방어구 파괴 지속시간
20% increased Armour while Surrounded,20% 증가 방어도 동안 포위된 동안
20% increased Attack Damage while Surrounded,20% 증가 공격 피해 동안 포위된 동안
20% increased Attack Speed while Surrounded,20% 증가 공격 속도 동안 포위된 동안
20% increased Ballista Critical Hit Chance,20% 증가 쇠뇌 치명타 확률
20% increased chance to inflict Ailments,20% 증가 확률로 유발 상태 이상
20% increased chance to inflict Ailments against Enemies with Exposure,20% 증가 확률로 유발 상태 이상 대상 적 사용 시 노출
20% increased chance to inflict Ailments with Projectiles,20% 증가 확률로 유발 상태 이상 사용 시 투사체
20% increased chance to Shock,20% 증가 확률로 감전
20% increased Critical Damage Bonus,20% 증가 치명타 피해 보너스
20% increased Critical Hit Chance,20% 증가 치명타 확률
20% increased Critical Hit Chance while Shapeshifted,20% 증가 치명타 확률 동안 변신 중
20% increased Damage against Immobilised Enemies,20% 증가 피해 대상 이동 불가 적
20% increased Damage against Immobilised Enemies while Shapeshifted,20% 증가 피해 대상 이동 불가 적 동안 변신 중
20% increased Deflection Rating,20% 증가 튕겨내기 수치
20% increased duration of Ailments you inflict against Cursed Enemies,20% 증가 지속시간 의 상태 이상 자신 유발 대상 저주d 적
20% increased Effect of Puppet Master,20% 증가 효과 의 꼭두각시 조종자
20% increased Elemental Damage with Attacks,20% 증가 원소 피해 사용 시 공격
20% increased Elemental Infusion duration,20% 증가 원소 주입 지속시간
20% increased Evasion Rating while Surrounded,20% 증가 회피 수치 동안 포위된 동안
20% increased Flammability Magnitude,20% 증가 인화성 강도
20% increased Freeze Buildup,20% 증가 동결 축적
20% increased Hazard Duration,20% 증가 위험 요소 지속시간
20% increased Hinder Duration,20% 증가 방해 지속시간
20% increased Ignite Magnitude,20% 증가 점화 강도
20% increased Magnitude of Chill you inflict,20% 증가 강도 의 냉각 자신 유발
20% increased Magnitude of Shock you inflict,20% 증가 강도 의 감전 자신 유발
20% increased Mana Cost Efficiency,20% 증가 마나 소모 효율
20% increased Presence Area of Effect,20% 증가 존재 범위 효과 범위
20% increased Projectile Stun Buildup,20% 증가 투사체 기절 축적
20% increased Shock Duration,20% 증가 감전 지속시간
20% increased Spell Area Damage,20% 증가 주문 범위 피해
20% increased Stun Buildup,20% 증가 기절 축적
20% less Attributes,20% 감폭 능력치s
20% more Stun Buildup with Critical Hits,20% 증폭 기절 축적 사용 시 치명타s
20% reduced Critical Damage Bonus,20% 감소 치명타 피해 보너스
20% reduced Critical Hit Chance,20% 감소 치명타 확률
20% reduced Hazard Damage,20% 감소 위험 요소 피해
20% reduced Magnitude of Poison you inflict,20% 감소 강도 의 중독 자신 유발
20% reduced Presence Area of Effect,20% 감소 존재 범위 효과 범위
20% reduced Spirit Reservation Efficiency of Skills,20% 감소 정신력 점유 효율 의 스킬
24% increased Flammability Magnitude,24% 증가 인화성 강도
25% increased Accuracy Rating with Spears,25% 증가 정확도 사용 시 창
25% increased Armour Break Duration,25% 증가 방어구 파괴 지속시간
25% increased Attack Area Damage,25% 증가 공격 범위 피해
25% increased Attack Damage while Surrounded,25% 증가 공격 피해 동안 포위된 동안
25% increased Ballista Critical Damage Bonus,25% 증가 쇠뇌 치명타 피해 보너스
25% increased chance to inflict Ailments with Projectiles,25% 증가 확률로 유발 상태 이상 사용 시 투사체
25% increased chance to Shock,25% 증가 확률로 감전
25% increased Critical Damage Bonus,25% 증가 치명타 피해 보너스
25% increased Critical Hit Chance,25% 증가 치명타 확률
25% increased Critical Hit Chance against Bleeding Enemies,25% 증가 치명타 확률 대상 출혈 적
25% increased Critical Hit Chance against Dazed Enemies,25% 증가 치명타 확률 대상 멍해짐d 적
25% increased Damage with Spears,25% 증가 피해 사용 시 창
25% increased Daze Duration,25% 증가 멍해짐 지속시간
25% increased Elemental Damage while Shapeshifted,25% 증가 원소 피해 동안 변신 중
25% increased Freeze Buildup,25% 증가 동결 축적
25% increased Ignite Magnitude,25% 증가 점화 강도
25% increased Magnitude of Chill you inflict,25% 증가 강도 의 냉각 자신 유발
25% increased Magnitude of Poison you inflict,25% 증가 강도 의 중독 자신 유발
25% increased Magnitude of Shock you inflict,25% 증가 강도 의 감전 자신 유발
25% increased Presence Area of Effect,25% 증가 존재 범위 효과 범위
25% increased Reservation Efficiency of Companion Skills,25% 증가 점유 효율 의 동료 스킬
25% increased Shock Duration,25% 증가 감전 지속시간
25% increased Stun Threshold while Channelling,25% 증가 기절 한계치 동안 집중 유지
25% increased Stun Threshold while Shapeshifted,25% 증가 기절 한계치 동안 변신 중
25% less Magnitude of Chill you inflict,25% 감폭 강도 의 냉각 자신 유발
25% less Magnitude of Shock you inflict,25% 감폭 강도 의 감전 자신 유발
25% reduced Presence Area of Effect,25% 감소 존재 범위 효과 범위
25% reduced Reservation Efficiency of Minion Skills,25% 감소 점유 효율 의 소환수 스킬
25% reduced Spirit,25% 감소 정신력
3% chance to gain Volatility on Kill,3% 확률로 획득 변동성 처치 시
3% increased Attack Speed with Spears,3% 증가 공격 속도 사용 시 창
3% increased Curse Magnitudes,3% 증가 저주 강도s
3% increased Skill Speed,3% 증가 스킬 속도
3% increased Skill Speed while Shapeshifted,3% 증가 스킬 속도 동안 변신 중
3% increased Skill Speed with Channelling Skills,3% 증가 스킬 속도 사용 시 집중 유지 스킬
3% reduced Skill Speed,3% 감소 스킬 속도
30% increased Archon Buff duration,30% 증가 집정관 버프 지속시간
30% increased Armour while Surrounded,30% 증가 방어도 동안 포위된 동안
30% increased Block chance,30% 증가 막기 확률
30% increased Block chance while Surrounded,30% 증가 막기 확률 동안 포위된 동안
30% increased chance to Shock,30% 증가 확률로 감전
30% increased Critical Hit Chance,30% 증가 치명타 확률
30% increased Damage against Dazed Enemies,30% 증가 피해 대상 멍해짐d 적
30% increased Evasion Rating while Surrounded,30% 증가 회피 수치 동안 포위된 동안
30% increased Exposure Effect,30% 증가 노출 효과
30% increased Flammability Magnitude,30% 증가 인화성 강도
30% increased Freeze Buildup,30% 증가 동결 축적
30% increased Hazard Duration,30% 증가 위험 요소 지속시간
30% increased Magnitude of Ailments you inflict,30% 증가 강도 의 상태 이상 자신 유발
30% increased Magnitude of Chill you inflict,30% 증가 강도 의 냉각 자신 유발
30% increased Magnitude of Poison you inflict,30% 증가 강도 의 중독 자신 유발
30% increased Magnitude of Shock you inflict,30% 증가 강도 의 감전 자신 유발
30% increased Physical Damage while Shapeshifted,30% 증가 물리 피해 동안 변신 중
30% increased Presence Area of Effect,30% 증가 존재 범위 효과 범위
30% increased Stun Buildup,30% 증가 기절 축적
30% reduced Accuracy Rating while Surrounded,30% 감소 정확도 동안 포위된 동안
35% increased Freeze Buildup,35% 증가 동결 축적
35% increased Spell Area Damage,35% 증가 주문 범위 피해
35% increased Stun Buildup,35% 증가 기절 축적
4% increased Block chance,4% 증가 막기 확률
4% increased Deflection Rating,4% 증가 튕겨내기 수치
4% increased Skill Speed,4% 증가 스킬 속도
4% increased Spirit,4% 증가 정신력
40% increased Armour while Shapeshifted,40% 증가 방어도 동안 변신 중
40% increased chance to Shock,40% 증가 확률로 감전
40% increased Critical Damage Bonus with Spears,40% 증가 치명타 피해 보너스 사용 시 창
40% increased Flammability Magnitude,40% 증가 인화성 강도
40% increased Freeze Buildup,40% 증가 동결 축적
40% increased Hazard Damage,40% 증가 위험 요소 피해
40% increased Magnitude of Shock you inflict with Critical Hits,40% 증가 강도 의 감전 자신 유발 사용 시 치명타s
40% increased Presence Area of Effect,40% 증가 존재 범위 효과 범위
40% increased Projectile Stun Buildup,40% 증가 투사체 기절 축적
40% increased Reservation Efficiency of Minion Skills,40% 증가 점유 효율 의 소환수 스킬
40% increased Shock Duration,40% 증가 감전 지속시간
40% reduced Presence Area of Effect,40% 감소 존재 범위 효과 범위
45% increased Critical Damage Bonus,45% 증가 치명타 피해 보너스
5% chance to gain Volatility on Kill,5% 확률로 획득 변동성 처치 시
5% increased Block chance,5% 증가 막기 확률
5% increased Critical Hit Chance,5% 증가 치명타 확률
5% increased Magnitude of Ailments you inflict,5% 증가 강도 의 상태 이상 자신 유발
5% increased Mana Cost Efficiency,5% 증가 마나 소모 효율
5% increased Skill Speed,5% 증가 스킬 속도
5% reduced Skill Speed,5% 감소 스킬 속도
50% increased Armour while Ignited,50% 증가 방어도 동안 점화d
50% increased Critical Hit Chance,50% 증가 치명타 확률
50% increased Damage against Immobilised Enemies while Shapeshifted,50% 증가 피해 대상 이동 불가 적 동안 변신 중
50% increased effect of Incision,50% 증가 효과 의 절개
50% increased Fire Damage while Ignited,50% 증가 화염 피해 동안 점화d
50% increased Flammability Magnitude,50% 증가 인화성 강도
50% increased Hazard Area of Effect,50% 증가 위험 요소 효과 범위
50% increased Shock Duration,50% 증가 감전 지속시간
50% increased Stun Threshold while Channelling,50% 증가 기절 한계치 동안 집중 유지
50% increased Surrounded Area of Effect,50% 증가 포위된 동안 효과 범위
50% more Critical Damage Bonus,50% 증폭 치명타 피해 보너스
6% increased Attack Area Damage,6% 증가 공격 범위 피해
6% increased Ballista Critical Damage Bonus,6% 증가 쇠뇌 치명타 피해 보너스
6% increased Block chance,6% 증가 막기 확률
6% increased chance to inflict Ailments,6% 증가 확률로 유발 상태 이상
